,company_id,company_name,flag
6174,26063,Cenik Chemicals,0
6175,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6176,26063,Cenik Chemicals,0
6177,26063,Cenik Chemicals,0
6178,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6179,26063,Cenik Chemicals,0
6180,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6181,26063,Cenik Chemicals,0
6182,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6183,26063,Cenik Chemicals,0
6184,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6185,26063,Cenik Chemicals,0
6186,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6187,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6188,26063,Cenik Chemicals,0
6189,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6190,26063,Cenik Chemicals,0
6191,26063,Cenik Chemicals,0
6192,26063,Cenik Chemicals,0
6193,26063,Cenik Chemicals,0
6194,26063,Cenik Chemicals,0
6195,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6196,26063,Cenik Chemicals,0
6197,26063,Cenik Chemicals,0
6198,26063,Cenik Chemicals,0
6199,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6200,26063,Cenik Chemicals,0
6201,26063,Cenik Chemicals,0
6202,26063,Cenik Chemicals,0
6203,26063,Cenik Chemicals,0
6204,26063,Cenik Chemicals,0
6205,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6206,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6207,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6208,26063,Cenik Chemicals,0
6209,26063,Cenik Chemicals,0
6210,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6211,26063,Cenik Chemicals,0
6212,26063,Cenik Chemicals,0
6213,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6214,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6215,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6216,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6217,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6218,26063,Cenik Chemicals,0
6219,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6220,26063,Cenik Chemicals,0
6221,26063,Cenik Chemicals,0
6222,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6223,26063,Cenik Chemicals,0
6224,26063,Cenik Chemicals,0
6225,60773,CRISTALCO,0
6226,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6227,22769,Carolus Chemical GmbH,0
6228,26063,Cenik Chemicals,0
6229,26063,Cenik Chemicals,0
6230,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6231,26063,Cenik Chemicals,0
6232,60949,AQUANOVA AG,0
6233,26063,Cenik Chemicals,0
6234,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6235,26063,Cenik Chemicals,0
6236,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6237,26063,Cenik Chemicals,0
6238,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6239,26063,Cenik Chemicals,0
6240,26063,Cenik Chemicals,0
6241,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6242,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6243,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6244,26063,Cenik Chemicals,0
6245,26063,Cenik Chemicals,0
6246,26063,Cenik Chemicals,0
6247,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6248,26063,Cenik Chemicals,0
6249,26063,Cenik Chemicals,0
6250,26063,Cenik Chemicals,0
6251,26063,Cenik Chemicals,0
6252,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6253,26063,Cenik Chemicals,0
6254,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6255,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6256,26063,Cenik Chemicals,0
6257,26063,Cenik Chemicals,0
6258,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6259,26063,Cenik Chemicals,0
6260,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6261,26063,Cenik Chemicals,0
6262,26063,Cenik Chemicals,0
6263,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6264,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6265,26063,Cenik Chemicals,0
6266,26063,Cenik Chemicals,0
6267,61702,S. Goldmann GmbH & Co. KG,0
6268,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6269,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6270,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6271,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6272,26063,Cenik Chemicals,0
6273,26063,Cenik Chemicals,0
6274,26063,Cenik Chemicals,0
6275,26063,Cenik Chemicals,0
6276,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6277,26063,Cenik Chemicals,0
6278,26063,Cenik Chemicals,0
6279,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6280,26063,Cenik Chemicals,0
6281,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6282,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6283,26063,Cenik Chemicals,0
6284,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6285,26063,Cenik Chemicals,0
6286,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6287,26063,Cenik Chemicals,0
6288,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6289,26063,Cenik Chemicals,0
6290,26063,Cenik Chemicals,0
6291,26063,Cenik Chemicals,0
6292,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6293,26063,Cenik Chemicals,0
6294,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6295,26063,Cenik Chemicals,0
6296,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6297,26063,Cenik Chemicals,0
6298,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6299,26063,Cenik Chemicals,0
6300,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6301,26063,Cenik Chemicals,0
6302,26063,Cenik Chemicals,0
6303,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6304,26063,Cenik Chemicals,0
6305,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6306,26063,Cenik Chemicals,0
6307,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6308,26063,Cenik Chemicals,0
6309,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6310,26063,Cenik Chemicals,0
6311,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6312,26063,Cenik Chemicals,0
6313,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6314,26063,Cenik Chemicals,0
6315,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6316,26063,Cenik Chemicals,0
6317,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6318,26063,Cenik Chemicals,0
6319,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6320,26063,Cenik Chemicals,0
6321,26063,Cenik Chemicals,0
6322,26063,Cenik Chemicals,0
6323,26063,Cenik Chemicals,0
6324,26063,Cenik Chemicals,0
6325,26063,Cenik Chemicals,0
6326,26063,Cenik Chemicals,0
6327,26063,Cenik Chemicals,0
6328,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6329,26063,Cenik Chemicals,0
6330,26063,Cenik Chemicals,0
6331,26063,Cenik Chemicals,0
6332,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6333,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6334,26063,Cenik Chemicals,0
6335,26063,Cenik Chemicals,0
6336,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6337,26063,Cenik Chemicals,0
6338,26063,Cenik Chemicals,0
6339,26063,Cenik Chemicals,0
6340,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6341,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6342,26063,Cenik Chemicals,0
6343,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6344,26063,Cenik Chemicals,0
6345,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6346,26063,Cenik Chemicals,0
6347,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6348,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6349,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6350,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6351,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6352,26063,Cenik Chemicals,0
6353,26063,Cenik Chemicals,0
6354,26063,Cenik Chemicals,0
6355,26063,Cenik Chemicals,0
6356,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6357,26063,Cenik Chemicals,1
6358,60558,Chemist EU,1
6359,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6360,26063,Cenik Chemicals,0
6361,26063,Cenik Chemicals,0
6362,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6363,26063,Cenik Chemicals,0
6364,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6365,26063,Cenik Chemicals,0
6366,26063,Cenik Chemicals,0
6367,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6368,26063,Cenik Chemicals,0
6369,26063,Cenik Chemicals,0
6370,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6371,61480,SLI Chemicals GmbH,0
6372,26063,Cenik Chemicals,0
6373,63076,KH Boddin GmbH,0
6374,61702,S. Goldmann GmbH & Co. KG,0
6375,26063,Cenik Chemicals,0
6376,26063,Cenik Chemicals,0
6377,39658,"Sepiol, S.A.",0
6378,26063,Cenik Chemicals,0
6379,26063,Cenik Chemicals,0
6380,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6381,26063,Cenik Chemicals,0
6382,26063,Cenik Chemicals,0
6383,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6384,26063,Cenik Chemicals,0
6385,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6386,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,1
6387,11682,widmann solutions GmbH,1
6388,7479,RBH LTD,0
6389,60558,Chemist EU,1
6390,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,1
6391,382,SINCHEM EUROPE SAS,1
6392,11682,widmann solutions GmbH,1
6393,26063,Cenik Chemicals,0
6394,167,Cofermin Chemicals,0
6395,734,INFINIUM PHARMACHEM LIMITED,0
6396,26063,Cenik Chemicals,1
6397,167,Cofermin Chemicals,1
6398,61427,Grüssing GmbH,1
6399,26063,Cenik Chemicals,0
6400,167,Cofermin Chemicals,0
6401,43545,HCI Wax Co. Limited,0
6402,14467,SIMP - Importazione Materie Prime S.p.A.,0
6403,26063,Cenik Chemicals,0
6404,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6405,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6406,26063,Cenik Chemicals,0
6407,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6408,26063,Cenik Chemicals,0
6409,26063,Cenik Chemicals,0
6410,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6411,26063,Cenik Chemicals,0
6412,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
6413,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,0
6414,26063,Cenik Chemicals,0
6415,26063,Cenik Chemicals,0
6416,26063,Cenik Chemicals,0
6417,26063,Cenik Chemicals,0
6418,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6419,26063,Cenik Chemicals,0
6420,56857,ZGK GÖKŞİN KİMYA AŞ,0
6421,26063,Cenik Chemicals,0
6422,26063,Cenik Chemicals,0
6423,26063,Cenik Chemicals,0
6424,26063,Cenik Chemicals,0
6425,26063,Cenik Chemicals,0
6426,26063,Cenik Chemicals,0
6427,26063,Cenik Chemicals,0
6428,61442,Bilgram Chemie GmbH,1
6429,26063,Cenik Chemicals,1
6430,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6431,26063,Cenik Chemicals,0
6432,22769,Carolus Chemical GmbH,1
6433,26063,Cenik Chemicals,0
6434,61702,S. Goldmann GmbH & Co. KG,0
6435,61702,S. Goldmann GmbH & Co. KG,0
6436,26063,Cenik Chemicals,1
6437,26063,Cenik Chemicals,0
6438,61702,S. Goldmann GmbH & Co. KG,0
6439,26063,Cenik Chemicals,0
6440,61442,Bilgram Chemie GmbH,1
6441,26063,Cenik Chemicals,1
6442,61860,Foodcom S.A.,1
6443,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6444,18682,Ravago Chemicals Austria GmbH,1
6445,11682,widmann solutions GmbH,1
6446,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
6447,61442,Bilgram Chemie GmbH,1
6448,26063,Cenik Chemicals,1
6449,60558,Chemist EU,1
6450,62013,HRS KİMYA,1
6451,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6452,60148,Nortem Chem SA,1
6453,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
6454,56857,ZGK GÖKŞİN KİMYA AŞ,1
6455,26063,Cenik Chemicals,0
6456,61702,S. Goldmann GmbH & Co. KG,0
6457,26063,Cenik Chemicals,0
6458,61442,Bilgram Chemie GmbH,1
6459,26063,Cenik Chemicals,1
6460,60558,Chemist EU,1
6461,26063,Cenik Chemicals,0
6462,61442,Bilgram Chemie GmbH,0
6463,26063,Cenik Chemicals,0
6464,61702,S. Goldmann GmbH & Co. KG,0
6465,26063,Cenik Chemicals,0
6466,60683,BG AGROCHEM COMPANY LIMITED,1
6467,61442,Bilgram Chemie GmbH,1
6468,26063,Cenik Chemicals,1
6469,60558,Chemist EU,1
6470,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6471,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
6472,56857,ZGK GÖKŞİN KİMYA AŞ,1
6473,26063,Cenik Chemicals,0
6474,26063,Cenik Chemicals,0
6475,18682,Ravago Chemicals Austria GmbH,0
6476,61442,Bilgram Chemie GmbH,1
6477,61860,Foodcom S.A.,1
6478,61442,Bilgram Chemie GmbH,1
6479,26063,Cenik Chemicals,1
6480,26063,Cenik Chemicals,0
6481,26063,Cenik Chemicals,0
6482,26063,Cenik Chemicals,1
6483,26063,Cenik Chemicals,0
6484,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
6485,26063,Cenik Chemicals,0
6486,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
6487,60683,BG AGROCHEM COMPANY LIMITED,0
6488,26063,Cenik Chemicals,0
6489,26063,Cenik Chemicals,0
6490,26063,Cenik Chemicals,0
6491,61442,Bilgram Chemie GmbH,1
6492,26063,Cenik Chemicals,0
6493,61442,Bilgram Chemie GmbH,0
6494,26063,Cenik Chemicals,0
6495,61442,Bilgram Chemie GmbH,0
6496,61442,Bilgram Chemie GmbH,1
6497,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
6498,18682,Ravago Chemicals Austria GmbH,1
6499,56857,ZGK GÖKŞİN KİMYA AŞ,1
6500,26063,Cenik Chemicals,0
6501,38275,Adakem Chemicals Ltd,0
6502,26063,Cenik Chemicals,0
6503,61702,S. Goldmann GmbH & Co. KG,0
6504,60558,Chemist EU,1
6505,61442,Bilgram Chemie GmbH,1
6506,61702,S. Goldmann GmbH & Co. KG,0
6507,61442,Bilgram Chemie GmbH,1
6508,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6509,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
6510,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
6511,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
6512,61702,S. Goldmann GmbH & Co. KG,0
6513,26063,Cenik Chemicals,0
6514,61702,S. Goldmann GmbH & Co. KG,0
6515,26063,Cenik Chemicals,0
6516,61442,Bilgram Chemie GmbH,0
6517,26063,Cenik Chemicals,0
6518,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
6519,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
6520,55545,AGRİ BEST GIDA TARIM İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,1
6521,59716,Benet Dış Ticaret Ltd. Şti.,1
6522,60683,BG AGROCHEM COMPANY LIMITED,1
6523,61442,Bilgram Chemie GmbH,1
6524,60381,Bortech,1
6525,26063,Cenik Chemicals,1
6526,60558,Chemist EU,1
6527,61860,Foodcom S.A.,1
6528,61427,Grüssing GmbH,1
6529,60045,Jebsen & Jessen Chemicals GmbH,1
6530,63462,KESVI MARKETING PRIVATE LIMITED,1
6531,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6532,53385,NOVA GROUP ENDÜSTRİ KİMYA İTHALAT İHRACAT SAN. TİC. LTD. ŞTİ.,1
6533,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
6534,56857,ZGK GÖKŞİN KİMYA AŞ,1
6535,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
6536,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
6537,60683,BG AGROCHEM COMPANY LIMITED,1
6538,61442,Bilgram Chemie GmbH,1
6539,60381,Bortech,1
6540,61860,Foodcom S.A.,1
6541,61427,Grüssing GmbH,1
6542,62013,HRS KİMYA,1
6543,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6544,734,INFINIUM PHARMACHEM LIMITED,0
6545,26063,Cenik Chemicals,0
6546,60558,Chemist EU,0
6547,734,INFINIUM PHARMACHEM LIMITED,0
6548,61702,S. Goldmann GmbH & Co. KG,0
6549,734,INFINIUM PHARMACHEM LIMITED,0
6550,26063,Cenik Chemicals,0
6551,26063,Cenik Chemicals,0
6552,26063,Cenik Chemicals,1
6553,38275,Adakem Chemicals Ltd,1
6554,61442,Bilgram Chemie GmbH,1
6555,26063,Cenik Chemicals,1
6556,62013,HRS KİMYA,1
6557,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6558,56857,ZGK GÖKŞİN KİMYA AŞ,1
6559,26063,Cenik Chemicals,1
6560,734,INFINIUM PHARMACHEM LIMITED,1
6561,61702,S. Goldmann GmbH & Co. KG,1
6562,26063,Cenik Chemicals,1
6563,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
6564,26063,Cenik Chemicals,1
6565,60927,Morkim Kimya,1
6566,26063,Cenik Chemicals,0
6567,61702,S. Goldmann GmbH & Co. KG,1
6568,61442,Bilgram Chemie GmbH,1
6569,53308,Blended Products Ltd,1
6570,26063,Cenik Chemicals,1
6571,60045,Jebsen & Jessen Chemicals GmbH,1
6572,61442,Bilgram Chemie GmbH,1
6573,53308,Blended Products Ltd,1
6574,60558,Chemist EU,1
6575,18682,Ravago Chemicals Austria GmbH,1
6576,26063,Cenik Chemicals,0
6577,26063,Cenik Chemicals,0
6578,26063,Cenik Chemicals,0
6579,61702,S. Goldmann GmbH & Co. KG,0
6580,26063,Cenik Chemicals,1
6581,734,INFINIUM PHARMACHEM LIMITED,0
6582,61442,Bilgram Chemie GmbH,1
6583,62013,HRS KİMYA,1
6584,26063,Cenik Chemicals,0
6585,38275,Adakem Chemicals Ltd,0
6586,61442,Bilgram Chemie GmbH,0
6587,62013,HRS KİMYA,0
6588,26063,Cenik Chemicals,0
6589,26063,Cenik Chemicals,1
6590,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
6591,26063,Cenik Chemicals,0
6592,26063,Cenik Chemicals,0
6593,26063,Cenik Chemicals,0
6594,26063,Cenik Chemicals,0
6595,26063,Cenik Chemicals,0
6596,61702,S. Goldmann GmbH & Co. KG,0
6597,26063,Cenik Chemicals,1
6598,26063,Cenik Chemicals,0
6599,61442,Bilgram Chemie GmbH,1
6600,26063,Cenik Chemicals,1
6601,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
6602,18682,Ravago Chemicals Austria GmbH,1
6603,56857,ZGK GÖKŞİN KİMYA AŞ,1
6604,61442,Bilgram Chemie GmbH,1
6605,26063,Cenik Chemicals,1
6606,26063,Cenik Chemicals,1
6607,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",1
6608,26063,Cenik Chemicals,1
6609,61702,S. Goldmann GmbH & Co. KG,1
6610,26063,Cenik Chemicals,0
6611,26063,Cenik Chemicals,0
6612,26063,Cenik Chemicals,0
6613,61442,Bilgram Chemie GmbH,1
6614,26063,Cenik Chemicals,1
6615,26063,Cenik Chemicals,0
6616,26063,Cenik Chemicals,0
6617,26063,Cenik Chemicals,0
6618,26063,Cenik Chemicals,0
6619,26063,Cenik Chemicals,0
6620,26063,Cenik Chemicals,0
6621,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6622,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6623,26063,Cenik Chemicals,0
6624,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
6625,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,0
6626,61170,"Attilio Carmagnani ""AC""S.p.A.",1
6627,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6628,7479,RBH LTD,0
6629,61170,"Attilio Carmagnani ""AC""S.p.A.",1
6630,26063,Cenik Chemicals,1
6631,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6632,11397,solvadis distribution gmbh,1
6633,26063,Cenik Chemicals,0
6634,60949,AQUANOVA AG,1
6635,22769,Carolus Chemical GmbH,0
6636,60381,Bortech,1
6637,22769,Carolus Chemical GmbH,1
6638,61860,Foodcom S.A.,1
6639,60381,Bortech,1
6640,22769,Carolus Chemical GmbH,1
6641,26063,Cenik Chemicals,1
6642,60381,Bortech,0
6643,22769,Carolus Chemical GmbH,0
6644,26063,Cenik Chemicals,0
6645,62371,BADE KİMYEVİ MADDELER ARAŞTIRMA VE GELİŞTİRME TİC. VE SAN. A.Ş.,0
6646,26063,Cenik Chemicals,1
6647,102,Count Energy Distribution Ltd,1
6648,61860,Foodcom S.A.,1
6649,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6650,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
6651,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6652,26063,Cenik Chemicals,1
6653,43545,HCI Wax Co. Limited,1
6654,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6655,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6656,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6657,26063,Cenik Chemicals,0
6658,30195,BES Kimya Sanayi Ve Tic Ltd Sti,1
6659,61480,SLI Chemicals GmbH,0
6660,61480,SLI Chemicals GmbH,0
6661,26063,Cenik Chemicals,1
6662,43545,HCI Wax Co. Limited,1
6663,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6664,62371,BADE KİMYEVİ MADDELER ARAŞTIRMA VE GELİŞTİRME TİC. VE SAN. A.Ş.,1
6665,26063,Cenik Chemicals,1
6666,26063,Cenik Chemicals,0
6667,26063,Cenik Chemicals,0
6668,26063,Cenik Chemicals,0
6669,26063,Cenik Chemicals,0
6670,60773,CRISTALCO,0
6671,60773,CRISTALCO,0
6672,26063,Cenik Chemicals,0
6673,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,1
6674,26063,Cenik Chemicals,0
6675,26063,Cenik Chemicals,1
6676,102,Count Energy Distribution Ltd,1
6677,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6678,14467,SIMP - Importazione Materie Prime S.p.A.,1
6679,26063,Cenik Chemicals,0
6680,26063,Cenik Chemicals,1
6681,60558,Chemist EU,1
6682,26063,Cenik Chemicals,1
6683,61860,Foodcom S.A.,1
6684,26063,Cenik Chemicals,0
6685,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6686,26063,Cenik Chemicals,0
6687,11682,widmann solutions GmbH,0
6688,26063,Cenik Chemicals,0
6689,60381,Bortech,1
6690,26063,Cenik Chemicals,1
6691,61634,Vohler Chemicals,1
6692,11682,widmann solutions GmbH,1
6693,61442,Bilgram Chemie GmbH,1
6694,60381,Bortech,1
6695,60558,Chemist EU,1
6696,62347,May Asit Kimyevi,1
6697,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6698,26063,Cenik Chemicals,1
6699,26063,Cenik Chemicals,0
6700,26063,Cenik Chemicals,0
6701,26063,Cenik Chemicals,0
6702,61442,Bilgram Chemie GmbH,1
6703,26063,Cenik Chemicals,1
6704,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6705,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
6706,60683,BG AGROCHEM COMPANY LIMITED,0
6707,2903,Dominik Georg Luh Technografit GmbH,0
6708,26063,Cenik Chemicals,0
6709,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6710,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6711,26063,Cenik Chemicals,0
6712,26063,Cenik Chemicals,0
6713,26063,Cenik Chemicals,0
6714,26063,Cenik Chemicals,0
6715,26063,Cenik Chemicals,0
6716,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6717,26063,Cenik Chemicals,0
6718,26063,Cenik Chemicals,0
6719,26063,Cenik Chemicals,0
6720,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6721,26063,Cenik Chemicals,1
6722,26063,Cenik Chemicals,0
6723,61860,Foodcom S.A.,0
6724,61655,SUGRO AG,0
6725,26063,Cenik Chemicals,1
6726,26063,Cenik Chemicals,0
6727,61860,Foodcom S.A.,0
6728,61480,SLI Chemicals GmbH,0
6729,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6730,26063,Cenik Chemicals,0
6731,38275,Adakem Chemicals Ltd,0
6732,26063,Cenik Chemicals,0
6733,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6734,26063,Cenik Chemicals,0
