,company_name,Product Total Number of Requests
6533,Perchemicals Kimya Dis Ticaret Ltd Sti,710.0
6534,ZGK GÖKŞİN KİMYA AŞ,710.0
6535,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",710.0
6536,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0.0
6537,BG AGROCHEM COMPANY LIMITED,73.0
6538,Bilgram Chemie GmbH,73.0
6539,Bortech,73.0
6540,Foodcom S.A.,73.0
6541,Grüssing GmbH,73.0
6542,HRS KİMYA,73.0
6543,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,73.0
6544,INFINIUM PHARMACHEM LIMITED,0.0
6545,Cenik Chemicals,0.0
6546,Chemist EU,0.0
6547,INFINIUM PHARMACHEM LIMITED,0.0
6548,S. Goldmann GmbH & Co. KG,0.0
6549,INFINIUM PHARMACHEM LIMITED,0.0
6550,Cenik Chemicals,0.0
6551,Cenik Chemicals,0.0
6552,Cenik Chemicals,16.0
6553,Adakem Chemicals Ltd,110.0
6554,Bilgram Chemie GmbH,110.0
6555,Cenik Chemicals,110.0
6556,HRS KİMYA,110.0
6557,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,110.0
6558,ZGK GÖKŞİN KİMYA AŞ,110.0
6559,Cenik Chemicals,19.0
6560,INFINIUM PHARMACHEM LIMITED,19.0
6561,S. Goldmann GmbH & Co. KG,19.0
6562,Cenik Chemicals,22.0
6563,Perchemicals Kimya Dis Ticaret Ltd Sti,22.0
6564,Cenik Chemicals,17.0
6565,Morkim Kimya,17.0
6566,Cenik Chemicals,0.0
6567,S. Goldmann GmbH & Co. KG,13.0
6568,Bilgram Chemie GmbH,58.0
6569,Blended Products Ltd,58.0
6570,Cenik Chemicals,58.0
6571,Jebsen & Jessen Chemicals GmbH,58.0
6572,Bilgram Chemie GmbH,70.0
6573,Blended Products Ltd,70.0
6574,Chemist EU,70.0
6575,Ravago Chemicals Austria GmbH,70.0
6576,Cenik Chemicals,0.0
6577,Cenik Chemicals,0.0
6578,Cenik Chemicals,0.0
6579,S. Goldmann GmbH & Co. KG,0.0
6580,Cenik Chemicals,13.0
6581,INFINIUM PHARMACHEM LIMITED,0.0
6582,Bilgram Chemie GmbH,51.0
6583,HRS KİMYA,51.0
6584,Cenik Chemicals,0.0
6585,Adakem Chemicals Ltd,0.0
6586,Bilgram Chemie GmbH,0.0
6587,HRS KİMYA,0.0
6588,Cenik Chemicals,0.0
6589,Cenik Chemicals,32.0
6590,NOVİNİ KİMYA LİMİTED ŞİRKETİ,32.0
6591,Cenik Chemicals,0.0
6592,Cenik Chemicals,0.0
6593,Cenik Chemicals,0.0
6594,Cenik Chemicals,0.0
6595,Cenik Chemicals,0.0
6596,S. Goldmann GmbH & Co. KG,0.0
6597,Cenik Chemicals,18.0
6598,Cenik Chemicals,0.0
6599,Bilgram Chemie GmbH,61.0
6600,Cenik Chemicals,61.0
6601,Perchemicals Kimya Dis Ticaret Ltd Sti,61.0
6602,Ravago Chemicals Austria GmbH,61.0
6603,ZGK GÖKŞİN KİMYA AŞ,61.0
6604,Bilgram Chemie GmbH,86.0
6605,Cenik Chemicals,86.0
6606,Cenik Chemicals,23.0
6607,"Zhejiang ZETian Fine Chemicals Co.,Ltd",23.0
6608,Cenik Chemicals,18.0
6609,S. Goldmann GmbH & Co. KG,18.0
6610,Cenik Chemicals,0.0
6611,Cenik Chemicals,0.0
6612,Cenik Chemicals,0.0
6613,Bilgram Chemie GmbH,13.0
6614,Cenik Chemicals,13.0
6615,Cenik Chemicals,0.0
6616,Cenik Chemicals,0.0
6617,Cenik Chemicals,0.0
6618,Cenik Chemicals,0.0
6619,Cenik Chemicals,0.0
6620,Cenik Chemicals,0.0
6621,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6622,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6623,Cenik Chemicals,0.0
6624,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0.0
6625,Perchemicals Kimya Dis Ticaret Ltd Sti,0.0
6626,"Attilio Carmagnani ""AC""S.p.A.",39.0
6627,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,39.0
6628,RBH LTD,0.0
6629,"Attilio Carmagnani ""AC""S.p.A.",33.0
6630,Cenik Chemicals,33.0
6631,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,33.0
6632,solvadis distribution gmbh,33.0
6633,Cenik Chemicals,0.0
6634,AQUANOVA AG,29.0
6635,Carolus Chemical GmbH,0.0
6636,Bortech,27.0
6637,Carolus Chemical GmbH,27.0
6638,Foodcom S.A.,27.0
6639,Bortech,39.0
6640,Carolus Chemical GmbH,39.0
6641,Cenik Chemicals,39.0
6642,Bortech,0.0
6643,Carolus Chemical GmbH,0.0
6644,Cenik Chemicals,0.0
6645,BADE KİMYEVİ MADDELER ARAŞTIRMA VE GELİŞTİRME TİC. VE SAN. A.Ş.,0.0
6646,Cenik Chemicals,79.0
6647,Count Energy Distribution Ltd,79.0
6648,Foodcom S.A.,79.0
6649,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,79.0
6650,Perchemicals Kimya Dis Ticaret Ltd Sti,79.0
6651,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,49.0
6652,Cenik Chemicals,17.0
6653,HCI Wax Co. Limited,17.0
6654,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6655,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6656,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6657,Cenik Chemicals,0.0
6658,BES Kimya Sanayi Ve Tic Ltd Sti,21.0
6659,SLI Chemicals GmbH,0.0
6660,SLI Chemicals GmbH,0.0
6661,Cenik Chemicals,64.0
6662,HCI Wax Co. Limited,64.0
6663,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,64.0
6664,BADE KİMYEVİ MADDELER ARAŞTIRMA VE GELİŞTİRME TİC. VE SAN. A.Ş.,28.0
6665,Cenik Chemicals,28.0
6666,Cenik Chemicals,0.0
6667,Cenik Chemicals,0.0
6668,Cenik Chemicals,0.0
6669,Cenik Chemicals,0.0
6670,CRISTALCO,0.0
6671,CRISTALCO,0.0
6672,Cenik Chemicals,0.0
6673,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,37.0
6674,Cenik Chemicals,0.0
6675,Cenik Chemicals,116.0
6676,Count Energy Distribution Ltd,116.0
6677,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,116.0
6678,SIMP - Importazione Materie Prime S.p.A.,116.0
6679,Cenik Chemicals,0.0
6680,Cenik Chemicals,30.0
6681,Chemist EU,30.0
6682,Cenik Chemicals,23.0
6683,Foodcom S.A.,23.0
6684,Cenik Chemicals,0.0
6685,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6686,Cenik Chemicals,0.0
6687,widmann solutions GmbH,0.0
6688,Cenik Chemicals,0.0
6689,Bortech,96.0
6690,Cenik Chemicals,96.0
6691,Vohler Chemicals,96.0
6692,widmann solutions GmbH,96.0
6693,Bilgram Chemie GmbH,217.0
6694,Bortech,217.0
6695,Chemist EU,217.0
6696,May Asit Kimyevi,217.0
6697,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,217.0
6698,Cenik Chemicals,13.0
6699,Cenik Chemicals,0.0
6700,Cenik Chemicals,0.0
6701,Cenik Chemicals,0.0
6702,Bilgram Chemie GmbH,123.0
6703,Cenik Chemicals,123.0
6704,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,123.0
6705,Perchemicals Kimya Dis Ticaret Ltd Sti,123.0
6706,BG AGROCHEM COMPANY LIMITED,0.0
6707,Dominik Georg Luh Technografit GmbH,0.0
6708,Cenik Chemicals,0.0
6709,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6710,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6711,Cenik Chemicals,0.0
6712,Cenik Chemicals,0.0
6713,Cenik Chemicals,0.0
6714,Cenik Chemicals,0.0
6715,Cenik Chemicals,0.0
6716,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6717,Cenik Chemicals,0.0
6718,Cenik Chemicals,0.0
6719,Cenik Chemicals,0.0
6720,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6721,Cenik Chemicals,22.0
6722,Cenik Chemicals,0.0
6723,Foodcom S.A.,0.0
6724,SUGRO AG,0.0
6725,Cenik Chemicals,14.0
6726,Cenik Chemicals,0.0
6727,Foodcom S.A.,0.0
6728,SLI Chemicals GmbH,0.0
6729,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6730,Cenik Chemicals,0.0
6731,Adakem Chemicals Ltd,0.0
6732,Cenik Chemicals,0.0
6733,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6734,Cenik Chemicals,0.0
6735,Cenik Chemicals,0.0
6736,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6737,POLSKI KONCERN NAFTOWY ORLEN S.A.,34.0
6738,Cenik Chemicals,0.0
6739,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6740,Cenik Chemicals,0.0
6741,Cenik Chemicals,0.0
6742,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6743,Cenik Chemicals,0.0
6744,Cenik Chemicals,0.0
6745,Cenik Chemicals,0.0
6746,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6747,Cenik Chemicals,0.0
6748,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6749,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6750,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6751,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6752,Cenik Chemicals,0.0
6753,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6754,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6755,Cenik Chemicals,0.0
6756,Cenik Chemicals,0.0
6757,Cenik Chemicals,0.0
6758,Cenik Chemicals,0.0
6759,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6760,Cenik Chemicals,0.0
6761,Cenik Chemicals,0.0
6762,Cenik Chemicals,0.0
6763,Cenik Chemicals,0.0
6764,Cenik Chemicals,35.0
6765,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6766,Cenik Chemicals,0.0
6767,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6768,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6769,Cenik Chemicals,0.0
6770,Cenik Chemicals,0.0
6771,widmann solutions GmbH,0.0
6772,Cenik Chemicals,0.0
6773,Cenik Chemicals,0.0
6774,INFINIUM PHARMACHEM LIMITED,0.0
6775,Cenik Chemicals,0.0
6776,Cenik Chemicals,0.0
6777,Cenik Chemicals,0.0
6778,Cenik Chemicals,0.0
6779,Cenik Chemicals,0.0
6780,Cenik Chemicals,182.0
6781,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,182.0
6782,NOVİNİ KİMYA LİMİTED ŞİRKETİ,182.0
6783,Perchemicals Kimya Dis Ticaret Ltd Sti,182.0
6784,solvadis distribution gmbh,182.0
6785,Cenik Chemicals,0.0
6786,Cenik Chemicals,0.0
6787,Cenik Chemicals,0.0
6788,Cenik Chemicals,0.0
6789,Cenik Chemicals,0.0
6790,Cenik Chemicals,0.0
6791,Cenik Chemicals,0.0
6792,Cenik Chemicals,0.0
6793,INFINIUM PHARMACHEM LIMITED,0.0
6794,Cenik Chemicals,0.0
6795,Cenik Chemicals,0.0
6796,Cenik Chemicals,0.0
6797,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6798,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6799,Bilgram Chemie GmbH,0.0
6800,Cenik Chemicals,0.0
6801,Cenik Chemicals,0.0
6802,Cenik Chemicals,0.0
6803,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6804,Cenik Chemicals,0.0
6805,S. Goldmann GmbH & Co. KG,0.0
6806,RBH LTD,0.0
6807,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6808,Cenik Chemicals,142.0
6809,Chemist EU,142.0
6810,Grüssing GmbH,142.0
6811,S. Goldmann GmbH & Co. KG,142.0
6812,Cenik Chemicals,0.0
6813,Cenik Chemicals,0.0
6814,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6815,Cenik Chemicals,0.0
6816,Cenik Chemicals,0.0
6817,Cenik Chemicals,0.0
6818,Cenik Chemicals,15.0
6819,Cenik Chemicals,0.0
6820,Equilex Chemicals B.V.,0.0
6821,Cenik Chemicals,0.0
6822,Cenik Chemicals,0.0
6823,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6824,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6825,Cenik Chemicals,0.0
6826,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6827,Bilgram Chemie GmbH,36.0
6828,INFINIUM PHARMACHEM LIMITED,0.0
6829,Equilex Chemicals B.V.,0.0
6830,Cenik Chemicals,0.0
6831,S. Goldmann GmbH & Co. KG,0.0
6832,Cenik Chemicals,26.0
6833,Cenik Chemicals,0.0
6834,Bilgram Chemie GmbH,0.0
6835,Cenik Chemicals,0.0
6836,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6837,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6838,Cenik Chemicals,0.0
6839,Cenik Chemicals,0.0
6840,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6841,Cenik Chemicals,0.0
6842,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6843,Cenik Chemicals,0.0
6844,Cenik Chemicals,0.0
6845,Cenik Chemicals,0.0
6846,Cenik Chemicals,0.0
6847,Cenik Chemicals,0.0
6848,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6849,Cenik Chemicals,0.0
6850,Cenik Chemicals,0.0
6851,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6852,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6853,Cenik Chemicals,0.0
6854,Cenik Chemicals,0.0
6855,Cenik Chemicals,17.0
6856,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6857,Cenik Chemicals,0.0
6858,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0.0
6859,Cenik Chemicals,0.0
6860,Cenik Chemicals,0.0
6861,Foodcom S.A.,0.0
6862,INFINIUM PHARMACHEM LIMITED,0.0
6863,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6864,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6865,Cenik Chemicals,0.0
6866,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6867,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6868,Cenik Chemicals,0.0
6869,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6870,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6871,TEKNA PLASMA EUROPE,0.0
6872,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,386.0
6873,Cenik Chemicals,386.0
6874,Foodcom S.A.,386.0
6875,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,386.0
6876,IRISEM,386.0
6877,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,386.0
6878,Perchemicals Kimya Dis Ticaret Ltd Sti,386.0
6879,Scandichem DK ApS,386.0
6880,SIMP - Importazione Materie Prime S.p.A.,386.0
6881,widmann solutions GmbH,386.0
6882,Cenik Chemicals,0.0
6883,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,201.0
6884,NOVİNİ KİMYA LİMİTED ŞİRKETİ,201.0
6885,Adakem Chemicals Ltd,0.0
6886,Cenik Chemicals,0.0
6887,"Attilio Carmagnani ""AC""S.p.A.",231.0
6888,Cenik Chemicals,231.0
6889,Count Energy Distribution Ltd,231.0
6890,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,231.0
6891,Perchemicals Kimya Dis Ticaret Ltd Sti,231.0
6892,SIMP - Importazione Materie Prime S.p.A.,231.0
6893,solvadis distribution gmbh,231.0
6894,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6895,Cenik Chemicals,0.0
6896,Cenik Chemicals,0.0
6897,Galvachem Chemiehandelsges mbH,0.0
6898,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6899,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,27.0
6900,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,27.0
6901,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,27.0
6902,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0.0
6903,Kneho-Lacke GmbH,0.0
6904,Cenik Chemicals,0.0
6905,Cofermin Chemicals,28.0
6906,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6907,Cenik Chemicals,0.0
6908,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6909,Cenik Chemicals,0.0
6910,Cenik Chemicals,0.0
6911,Cenik Chemicals,0.0
6912,Cenik Chemicals,0.0
6913,Cenik Chemicals,0.0
6914,Cenik Chemicals,0.0
6915,Cenik Chemicals,0.0
6916,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6917,Cenik Chemicals,0.0
6918,Cenik Chemicals,0.0
6919,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6920,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6921,Cenik Chemicals,0.0
6922,Cenik Chemicals,0.0
6923,Cenik Chemicals,0.0
6924,Cenik Chemicals,0.0
6925,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6926,Cenik Chemicals,0.0
6927,Cenik Chemicals,90.0
6928,Cenik Chemicals,0.0
6929,Cenik Chemicals,0.0
6930,Cenik Chemicals,0.0
6931,Cenik Chemicals,0.0
6932,Cenik Chemicals,0.0
6933,Cenik Chemicals,0.0
6934,Adakem Chemicals Ltd,0.0
6935,NOVİNİ KİMYA LİMİTED ŞİRKETİ,0.0
6936,Cenik Chemicals,0.0
6937,Adakem Chemicals Ltd,26.0
6938,Cenik Chemicals,0.0
6939,Cenik Chemicals,0.0
6940,Cenik Chemicals,0.0
6941,Cenik Chemicals,0.0
6942,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,84.0
6943,Cenik Chemicals,84.0
6944,Chemist EU,84.0
6945,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,84.0
6946,Perchemicals Kimya Dis Ticaret Ltd Sti,84.0
6947,Cenik Chemicals,0.0
6948,Cenik Chemicals,0.0
6949,Cenik Chemicals,0.0
6950,Cofermin Chemicals,0.0
6951,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6952,Cenik Chemicals,0.0
6953,Carolus Chemical GmbH,18.0
6954,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,0.0
6955,Bilgram Chemie GmbH,118.0
6956,Bortech,118.0
6957,Cenik Chemicals,118.0
6958,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,118.0
6959,Ravago Chemicals Austria GmbH,118.0
6960,Cenik Chemicals,0.0
6961,Cenik Chemicals,0.0
6962,Cenik Chemicals,0.0
6963,Cenik Chemicals,0.0
6964,Cenik Chemicals,22.0
6965,Cenik Chemicals,22.0
6966,Cenik Chemicals,0.0
6967,Cenik Chemicals,0.0
6968,Cenik Chemicals,0.0
6969,Cenik Chemicals,0.0
6970,Cenik Chemicals,0.0
6971,Cenik Chemicals,20.0
6972,Bortech,34.0
6973,Cenik Chemicals,34.0
6974,Count Energy Distribution Ltd,34.0
6975,Jebsen & Jessen Chemicals GmbH,34.0
6976,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,34.0
6977,POLSKI KONCERN NAFTOWY ORLEN S.A.,34.0
6978,Cenik Chemicals,0.0
6979,Cenik Chemicals,0.0
6980,Cenik Chemicals,0.0
6981,KH Boddin GmbH,0.0
6982,Cenik Chemicals,0.0
6983,Cenik Chemicals,0.0
6984,INFINIUM PHARMACHEM LIMITED,0.0
6985,Cenik Chemicals,0.0
6986,Cenik Chemicals,0.0
6987,Cenik Chemicals,0.0
6988,Cenik Chemicals,0.0
6989,Cenik Chemicals,0.0
6990,Cenik Chemicals,0.0
6991,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
6992,Cenik Chemicals,0.0
6993,Cenik Chemicals,0.0
6994,Cenik Chemicals,0.0
6995,Cenik Chemicals,0.0
6996,Cenik Chemicals,0.0
6997,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,14.0
6998,NOVİNİ KİMYA LİMİTED ŞİRKETİ,14.0
6999,Cenik Chemicals,0.0
7000,Cenik Chemicals,0.0
7001,Cenik Chemicals,0.0
7002,Cenik Chemicals,0.0
7003,Cenik Chemicals,0.0
7004,Cenik Chemicals,0.0
7005,Cenik Chemicals,0.0
7006,Cenik Chemicals,0.0
7007,Cenik Chemicals,0.0
7008,Cenik Chemicals,0.0
7009,Cenik Chemicals,0.0
7010,Cenik Chemicals,0.0
7011,S. Goldmann GmbH & Co. KG,0.0
7012,Cenik Chemicals,0.0
7013,Cenik Chemicals,0.0
7014,Anstar Ltd,59.0
7015,Cenik Chemicals,0.0
7016,Cenik Chemicals,0.0
7017,KH Boddin GmbH,0.0
7018,Cenik Chemicals,0.0
7019,Cenik Chemicals,0.0
7020,Cenik Chemicals,0.0
7021,Cenik Chemicals,0.0
7022,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7023,Cenik Chemicals,0.0
7024,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7025,Cenik Chemicals,0.0
7026,Cenik Chemicals,0.0
7027,INFINIUM PHARMACHEM LIMITED,0.0
7028,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7029,Cenik Chemicals,0.0
7030,Cenik Chemicals,0.0
7031,INFINIUM PHARMACHEM LIMITED,0.0
7032,Cenik Chemicals,0.0
7033,Cenik Chemicals,0.0
7034,Cenik Chemicals,0.0
7035,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7036,Cenik Chemicals,0.0
7037,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7038,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7039,S. Goldmann GmbH & Co. KG,0.0
7040,Bilgram Chemie GmbH,0.0
7041,Cenik Chemicals,0.0
7042,Cenik Chemicals,0.0
7043,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7044,Cenik Chemicals,0.0
7045,Cenik Chemicals,0.0
7046,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7047,Cenik Chemicals,0.0
7048,Cenik Chemicals,0.0
7049,Cenik Chemicals,0.0
7050,Cenik Chemicals,0.0
7051,Cenik Chemicals,0.0
7052,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7053,Cenik Chemicals,0.0
7054,Cenik Chemicals,0.0
7055,Cenik Chemicals,0.0
7056,Cenik Chemicals,0.0
7057,Cenik Chemicals,0.0
7058,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7059,Kemipex FZE,0.0
7060,Cenik Chemicals,0.0
7061,Cenik Chemicals,0.0
7062,Cenik Chemicals,16.0
7063,Foodcom S.A.,16.0
7064,Bilgram Chemie GmbH,80.0
7065,Cenik Chemicals,80.0
7066,Cofermin Chemicals,0.0
7067,Bilgram Chemie GmbH,0.0
7068,S. Goldmann GmbH & Co. KG,0.0
7069,Bilgram Chemie GmbH,13.0
7070,Cenik Chemicals,13.0
7071,Bilgram Chemie GmbH,15.0
7072,Cenik Chemicals,15.0
7073,"Zhejiang ZETian Fine Chemicals Co.,Ltd",15.0
7074,Cenik Chemicals,0.0
7075,Cenik Chemicals,0.0
7076,Cenik Chemicals,0.0
7077,Cenik Chemicals,0.0
7078,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7079,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7080,Cenik Chemicals,0.0
7081,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7082,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7083,Bilgram Chemie GmbH,0.0
7084,Cofermin Chemicals,0.0
7085,AQUANOVA AG,0.0
7086,Ziegler & Co. Minerals GmbH,0.0
7087,Cenik Chemicals,0.0
7088,2M-SOLUTION GmbH,913.0
7089,Azimut Investments LTD - Italy,913.0
7090,BG AGROCHEM COMPANY LIMITED,913.0
7091,Bilgram Chemie GmbH,913.0
7092,Bortech,913.0
7093,Cenik Chemicals,913.0
7094,Foodcom S.A.,913.0
7095,Jebsen & Jessen Chemicals GmbH,913.0
7096,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,913.0
7097,Perchemicals Kimya Dis Ticaret Ltd Sti,913.0
7098,SYNSOL AG,913.0
7099,Vohler Chemicals,913.0
7100,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,913.0
7101,ZGK GÖKŞİN KİMYA AŞ,913.0
7102,Cenik Chemicals,0.0
7103,Cenik Chemicals,0.0
7104,Cenik Chemicals,0.0
7105,Cenik Chemicals,0.0
7106,Cenik Chemicals,0.0
7107,Cenik Chemicals,0.0
7108,TEKNA PLASMA EUROPE,0.0
7109,Cenik Chemicals,21.0
7110,Foodcom S.A.,21.0
7111,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7112,Cenik Chemicals,0.0
7113,ZGK GÖKŞİN KİMYA AŞ,0.0
7114,ZGK GÖKŞİN KİMYA AŞ,0.0
7115,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7116,Cenik Chemicals,0.0
7117,Cenik Chemicals,0.0
7118,Adakem Chemicals Ltd,102.0
7119,Bortech,102.0
7120,Cenik Chemicals,102.0
7121,Count Energy Distribution Ltd,102.0
7122,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,102.0
7123,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,102.0
7124,NOVİNİ KİMYA LİMİTED ŞİRKETİ,102.0
7125,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
7126,Cenik Chemicals,0.0
7127,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0.0
7128,Cenik Chemicals,0.0
7129,Cenik Chemicals,20.0
7130,Cenik Chemicals,0.0
7131,Slovškrob a.s.,0.0
7132,Cenik Chemicals,23.0
7133,Cenik Chemicals,0.0
7134,AQUANOVA AG,0.0
7135,Cenik Chemicals,0.0
